<<<<<<< HEAD
Year,race,county_Adams,county_Alexander,county_Bond,county_Boone,county_Brown,county_Bureau,county_Calhoun,county_Carroll,county_Cass,county_Champaign,county_Christian,county_Clark,county_Clay,county_Clinton,county_Coles,county_Cook Chicago,county_Cook County Suburbs,county_Crawford,county_Cumberland,county_Dekalb,county_Dewitt,county_Douglas,county_Dupage,county_Edgar,county_Edwards,county_Effingham,county_Fayette,county_Ford,county_Franklin,county_Fulton,county_Gallatin,county_Greene,county_Grundy,county_Hamilton,county_Hancock,county_Hardin,county_Henderson,county_Henry,county_Iroquois,county_Jackson,county_Jasper,county_Jefferson,county_Jersey,county_Jo Daviess,county_Johnson,county_Kane,county_Kankakee,county_Kendall,county_Knox,county_Lake,county_Lasalle,county_Lawrence,county_Lee,county_Livingston,county_Logan,county_Macon,county_Macoupin,county_Madison,county_Marion,county_Marshall,county_Mason,county_Massac,county_Mcdonough,county_Mchenry,county_Mclean,county_Menard,county_Mercer,county_Monroe,county_Montgomery,county_Morgan,county_Moultrie,county_Non County Agencies,county_Ogle,county_Peoria,county_Perry,county_Piatt,county_Pike,county_Pope,county_Pulaski,county_Putnam,county_Randolph,county_Richland,county_Rock Island,county_Saline,county_Sangamon,county_Schuyler,county_Scott,county_Shelby,county_St. Clair,county_Stark,county_Stephenson,county_Tazewell,county_Union,county_Vermilion,county_Wabash,county_Warren,county_Washington,county_Wayne,county_White,county_Whiteside,county_Will,county_Williamson,county_Winnebago,county_Woodford
2012,African American,210,109,13,35,1,40,1,15,25,2138,23,6,1,38,203,53245,28708,13,11,928,22,14,3016,17,1,208,46,10,49,37,1,11,130,1,1,1,18,105,127,784,1,179,26,25,6,2860,1264,216,394,3493,315,21,81,186,148,1422,27,2656,179,11,6,88,297,298,1437,11,11,31,81,369,6,66,75,3775,102,32,30,6,178,1,88,6,1319,91,3394,11,1,6,3800,1,537,561,17,934,11,50,18,6,32,143,2820,272,2884,126
2012,Asian,1,1,1,1,1,1,1,1,1,61,1,1,1,1,1,524,949,1,1,22,1,1,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,106,6,1,1,150,11,1,1,10,1,6,1,29,1,1,1,1,6,24,35,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,18,1,36,1,1,1,33,1,1,13,1,1,1,11,1,1,1,6,138,1,53,1
2012,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,Native American,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,61,44,1,1,6,1,1,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
2012,White,783,59,136,678,77,420,91,251,205,2057,556,284,250,388,1099,22405,44279,297,207,1947,343,298,11205,381,53,1230,649,294,1307,805,31,303,1012,51,151,129,153,585,551,781,122,526,670,332,134,8831,1615,1257,1012,8727,2782,474,691,974,792,1689,482,6551,862,190,342,467,845,5312,2536,182,330,484,758,1240,165,88,865,2946,568,257,338,31,252,94,607,260,2916,621,4294,126,40,446,2940,69,646,3643,240,1525,256,473,241,324,525,1028,5202,1356,4852,618
2013,African American,202,90,17,79,6,29,1,18,18,2076,26,19,1,44,227,54295,28451,10,6,1205,31,11,2831,13,1,197,26,11,21,32,1,11,126,1,1,1,6,71,163,755,1,244,12,30,15,2716,1188,210,392,3472,323,20,69,173,167,1455,26,2830,219,6,6,66,340,276,1457,17,14,29,63,361,10,22,85,3337,79,36,19,1,146,1,70,6,1268,63,3742,6,1,6,3974,1,539,524,18,923,14,63,24,1,17,116,2606,335,2689,122
2013,Asian,1,1,1,1,1,1,1,1,1,63,1,1,1,1,1,519,862,1,1,28,1,1,191,1,1,6,1,1,12,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,1,121,1,6,1,98,6,1,1,11,6,6,1,24,1,1,1,1,6,29,26,1,1,1,1,1,1,1,6,14,1,1,1,1,1,1,1,1,21,1,24,1,1,1,26,1,1,6,1,1,1,6,1,1,1,1,238,1,32,1
2013,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2013,Native American,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,57,34,1,1,6,1,1,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,10,1
2013,White,723,55,137,671,69,403,88,292,165,2040,546,295,261,378,1035,22488,42001,362,225,1877,366,282,10179,390,74,1127,608,239,1226,659,69,279,906,77,214,95,126,406,490,756,180,691,595,321,158,8650,1418,1126,1015,8065,2430,336,682,831,856,1615,430,6723,945,132,327,387,936,4918,2599,217,267,474,660,1135,165,60,899,2822,593,195,270,73,180,58,500,321,2646,528,4244,114,42,416,2891,71,473,3630,350,1495,285,412,303,259,504,945,4890,1415,4359,529
2014,African American,171,86,23,98,6,39,1,15,21,2042,34,6,1,67,225,51823,26204,14,1,1074,18,13,2678,12,1,154,49,18,22,32,1,6,172,1,14,1,15,85,122,681,6,214,16,52,18,2599,1011,238,372,3418,299,6,61,189,139,1362,31,2700,203,6,1,68,353,317,1559,11,12,38,78,383,15,6,63,4031,96,19,6,1,76,1,71,6,1068,61,3494,6,1,6,3224,1,533,480,24,832,6,46,25,6,17,145,2961,359,2604,52
2014,Asian,1,1,1,1,1,1,1,1,1,75,1,1,1,1,1,459,839,1,1,22,1,1,199,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,126,1,6,1,111,6,1,1,1,6,6,1,38,1,1,1,1,6,27,34,1,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,17,1,34,1,1,1,21,1,1,10,1,1,1,1,1,1,1,6,203,6,39,1
2014,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,981,1220,1,1,19,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,1,1,1,21,10,1,1,1,1,1,1,1,1,1,1,1,1,6,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,15,1,68,1
2014,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,30,1,1,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1
2014,White,784,36,135,877,69,354,79,277,172,1952,608,311,258,423,1041,21211,37440,465,188,1918,296,230,9140,432,47,1200,554,257,1349,596,44,251,907,94,237,80,103,475,370,808,160,614,579,275,124,7890,1347,1188,858,7947,2355,263,616,849,678,1562,425,6131,922,183,300,316,874,4646,2633,202,298,433,617,1077,140,11,796,2960,527,216,225,55,103,66,532,348,2052,438,4234,117,25,432,2657,68,389,3274,369,1450,312,343,200,315,435,1172,4666,1596,3803,473
2015,African American,190,124,24,123,1,35,1,22,11,1973,28,6,6,48,266,48097,25384,22,6,904,14,27,2957,6,1,138,34,24,34,30,1,1,197,1,6,1,12,82,136,727,6,268,31,46,13,2525,1024,265,398,3301,440,10,80,272,142,1243,51,2780,203,13,6,48,325,320,1515,6,6,62,75,319,10,6,81,3818,86,20,15,6,203,1,60,6,1111,51,3287,6,1,11,2753,6,585,577,38,935,6,51,40,6,15,147,2732,285,2456,80
2015,Asian,1,1,1,1,1,1,1,1,1,69,1,1,1,1,1,435,792,1,1,32,1,1,275,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,107,1,1,1,113,20,1,1,6,1,1,1,43,1,1,1,1,1,21,39,1,1,1,1,1,1,1,1,37,1,1,1,1,6,1,1,1,18,1,38,1,1,1,21,1,1,13,1,1,1,1,1,1,1,1,200,1,39,1
2015,Hispanic,6,1,1,125,1,1,1,6,6,235,1,1,1,1,1,13505,16105,6,1,280,15,28,2118,1,1,22,1,24,1,1,1,1,79,1,1,1,11,12,21,43,1,16,6,6,1,2616,170,51,42,1453,102,1,32,61,1,21,1,35,1,1,1,1,43,619,245,1,1,1,1,18,1,1,110,1,13,1,1,1,16,1,6,1,99,1,11,1,1,1,65,1,1,15,1,1,1,1,1,1,1,35,840,34,607,13
2015,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,41,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,11,1,10,1
2015,White,743,60,229,876,35,411,61,231,136,1651,649,302,234,447,967,6873,20149,471,216,1480,277,310,6878,485,45,1169,428,229,1408,570,41,369,937,89,294,130,124,464,470,725,205,776,610,256,166,4704,1105,990,912,5796,2391,396,521,799,737,1580,675,6804,1149,168,394,254,802,3888,2456,172,256,440,700,1084,133,16,817,3219,610,263,272,58,164,67,491,356,2090,485,4256,48,42,443,2252,52,488,3380,312,1622,357,246,231,314,483,1179,3789,1413,3554,469
2016,African American,200,87,29,217,1,32,1,23,6,1960,22,18,11,53,246,40880,25111,12,6,975,32,34,3015,13,1,168,76,10,33,17,1,13,156,1,14,1,1,100,134,704,6,275,30,45,6,2626,959,222,396,3079,435,15,60,246,108,1372,39,2897,231,6,21,64,318,380,1609,6,24,46,72,305,13,11,80,3918,107,14,15,1,223,1,63,11,1012,69,3173,1,1,6,2344,1,657,619,32,1051,10,71,26,6,18,154,2574,248,2404,86
2016,Asian,1,1,1,6,1,1,1,1,1,55,1,1,1,1,1,365,750,1,1,6,1,1,247,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,124,1,6,1,116,10,1,1,6,1,1,1,37,1,1,1,1,6,30,37,1,1,1,1,1,1,1,1,44,1,1,1,1,6,1,1,1,23,1,38,1,1,1,16,1,1,6,1,1,1,6,1,1,1,1,89,6,43,1
2016,Hispanic,1,1,1,143,1,1,1,6,6,185,1,1,1,33,11,10992,13869,6,1,366,6,20,2098,1,1,17,22,12,1,1,1,1,80,1,1,1,1,6,22,30,1,24,6,19,1,3251,147,36,51,1540,87,1,29,61,6,34,1,41,6,6,1,1,35,720,253,1,1,1,1,13,1,1,80,1,6,1,1,1,35,1,14,1,210,1,6,1,1,1,74,1,6,87,6,1,1,44,1,1,1,74,729,29,565,21
2016,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,24,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1
2016,White,780,58,215,990,17,327,50,212,60,1443,544,385,188,427,944,5370,18504,459,172,1216,348,306,6150,503,58,1169,807,205,1227,514,38,381,824,75,336,92,91,477,420,734,169,704,617,273,135,3932,1135,976,881,5046,2235,349,442,694,635,1509,738,7389,1136,164,352,334,697,3770,2259,190,352,429,742,976,104,14,747,2879,549,199,291,60,138,63,483,330,1777,555,3996,12,30,357,1829,48,602,3153,341,1649,337,326,306,309,522,956,3985,1486,3314,381
2017,African American,218,67,34,279,1,47,1,16,11,1980,27,11,6,36,224,41605,23538,18,6,976,67,26,3246,6,1,130,61,16,29,23,1,6,128,1,12,1,6,81,120,668,1,261,38,69,10,2567,989,192,343,3061,466,23,63,177,171,1299,44,3039,298,6,26,46,275,356,1407,10,15,73,60,297,10,24,97,3599,87,10,6,1,108,6,59,13,1001,74,3169,1,1,12,2141,1,524,532,28,951,17,84,36,6,20,120,2314,373,2355,98
2017,Asian,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,366,692,1,1,6,1,1,273,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,93,1,6,1,89,10,1,1,6,1,6,1,22,1,1,1,1,1,25,29,1,1,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,20,1,27,1,1,1,24,1,1,6,1,1,1,1,1,1,1,1,47,6,31,1
2017,Hispanic,1,1,1,132,1,13,1,10,11,191,1,1,1,15,16,10153,10484,6,6,297,16,16,2072,1,1,6,13,14,1,1,1,6,50,1,1,1,1,1,16,26,1,23,6,17,1,2459,153,32,42,1343,113,1,16,59,12,38,1,60,1,6,1,1,15,575,184,1,1,1,1,26,1,1,76,1,6,1,6,1,13,1,6,1,189,1,1,6,1,1,66,1,1,56,1,1,1,33,1,1,6,71,501,31,554,15
2017,Native American,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,39,24,1,1,6,1,1,25,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1
2017,White,857,41,226,985,16,372,42,219,82,1503,560,387,246,330,916,4908,15335,405,209,1252,311,339,5335,405,57,1115,514,185,1333,477,33,354,723,68,350,95,87,493,377,682,207,831,713,313,115,3814,1092,668,908,4422,2146,312,397,716,580,1321,665,7075,1226,160,329,328,662,3204,1980,171,302,365,653,926,95,19,665,2445,454,141,346,52,124,51,483,381,1652,598,3883,35,38,303,1912,51,519,2975,355,1577,397,313,233,204,414,732,3664,1639,2723,405
2018,African American,219,72,29,392,1,40,1,18,11,1985,31,12,6,39,208,42552,22113,14,6,1105,57,46,2993,6,1,126,11,22,34,38,1,6,126,1,14,1,12,108,119,551,10,231,26,68,6,2438,1236,170,364,2674,433,17,64,208,104,1316,34,3160,209,1,35,88,244,377,1370,6,15,56,57,289,1,35,113,3132,71,13,15,1,53,6,66,15,964,80,3429,1,1,6,2593,1,635,480,26,876,13,46,32,12,20,76,2230,378,2229,114
2018,Asian,1,1,1,10,1,1,1,1,1,43,1,1,1,1,1,402,618,1,1,6,1,1,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,6,1,1,76,6,1,1,1,1,11,1,46,1,1,1,6,1,27,24,1,1,1,1,6,1,1,1,26,6,1,1,1,1,1,1,1,11,1,28,1,1,1,16,1,1,6,1,1,1,6,1,1,1,1,45,1,25,1
2018,Hispanic,1,1,6,60,1,35,1,1,15,170,1,1,1,13,15,10556,9468,1,1,264,12,21,1980,1,1,1,1,6,1,1,1,6,56,1,1,1,1,1,10,32,1,29,1,21,1,2209,36,35,52,1639,100,1,12,54,13,20,1,56,6,1,10,1,21,622,191,1,1,1,1,23,1,1,39,1,6,1,1,1,11,1,12,1,171,1,6,1,1,1,67,1,6,22,6,1,1,23,1,1,1,63,448,33,517,14
2018,Native American,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,27,39,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1
2018,White,861,38,233,1032,11,426,53,227,73,1390,617,349,219,272,1061,5248,14277,359,169,1113,275,324,4860,297,63,1102,185,147,1308,576,40,368,732,66,296,88,75,383,435,654,232,702,546,342,112,3586,1084,622,994,3707,2058,374,415,635,513,1246,624,7369,1154,135,359,380,502,3094,1986,155,284,434,614,972,6,25,703,2240,496,155,308,63,59,51,529,395,1644,701,4062,11,31,266,2332,49,637,3049,339,1537,303,244,204,200,378,695,3297,1752,2446,411
2019,African American,201,65,35,243,1,38,1,20,6,2063,43,19,6,39,211,44889,21090,1,6,935,50,43,2865,1,6,108,11,14,42,25,1,11,176,1,16,1,1,75,116,551,17,283,38,61,20,2449,1278,200,392,2574,387,11,67,243,138,1342,35,3288,249,6,25,74,228,341,1452,6,6,70,63,316,1,6,90,3158,70,6,28,1,100,1,82,14,890,70,3321,1,1,11,2627,6,614,539,35,872,6,34,26,6,20,106,2262,286,2775,179
2019,Asian,1,1,1,1,1,1,1,1,1,44,1,1,1,1,1,425,640,1,1,6,1,1,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1,92,1,6,1,118,10,1,1,1,1,6,1,24,1,1,1,6,1,27,23,1,1,1,1,1,1,1,1,38,1,1,1,1,1,1,1,1,12,1,31,1,1,1,18,1,6,1,1,1,1,1,1,1,1,1,42,6,45,1
2019,Hispanic,1,1,1,25,1,26,1,6,11,125,1,6,1,11,33,11296,8899,1,6,221,13,28,1899,1,1,6,1,11,6,1,1,6,77,1,1,1,1,1,6,31,1,18,1,16,1,2156,15,41,55,1761,127,1,23,68,6,1,1,47,13,1,1,1,12,623,187,1,1,1,6,16,1,1,6,1,6,1,6,1,14,1,15,6,210,1,1,1,1,1,66,1,6,6,6,1,1,6,6,1,1,76,384,41,617,1
2019,Native American,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,21,33,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
2019,White,799,57,158,859,20,418,63,210,112,1412,550,310,229,258,924,5311,12660,159,161,1028,250,342,4599,191,52,1078,240,149,1057,588,40,279,778,77,298,73,57,327,351,636,224,822,603,385,113,3606,1131,579,1048,3651,1905,352,414,633,637,1258,576,7803,1215,150,249,294,594,2801,1828,136,194,475,585,909,35,12,723,2239,338,123,343,46,95,38,546,365,1699,734,3827,73,32,326,2330,112,595,2954,319,1424,268,205,156,199,344,639,3058,1551,2638,490
2020,African American,92,43,24,160,1,28,1,17,1,1463,24,12,1,28,197,26445,16477,6,1,984,30,63,2330,1,1,27,1,6,44,21,1,10,166,1,1,1,6,17,100,311,1,146,28,27,11,1829,877,159,266,1839,352,6,55,201,53,1032,32,1855,265,1,1,54,123,251,1303,12,6,36,53,203,10,12,61,2148,51,14,23,1,102,1,54,17,654,20,2310,1,1,6,1938,6,537,315,6,782,1,30,24,6,12,65,2051,143,1657,145
2020,Asian,1,1,1,1,1,1,1,1,1,32,1,1,1,1,1,255,422,1,1,6,1,1,149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,1,1,1,54,1,1,1,6,1,1,1,10,1,1,1,6,1,25,17,1,1,1,1,1,1,1,1,32,1,1,1,1,1,1,1,1,6,1,21,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,24,1,28,1
2020,Hispanic,1,1,1,17,1,16,1,6,6,77,1,1,1,6,20,6798,7319,1,1,177,6,16,1629,1,1,1,1,1,10,1,1,6,60,1,1,1,1,1,11,18,1,28,1,6,1,801,6,24,43,1253,97,1,10,47,6,1,1,49,1,1,1,1,6,446,161,1,1,6,1,15,1,1,11,1,6,1,6,1,15,1,11,6,122,1,1,6,1,1,58,1,6,1,1,1,1,15,6,1,1,41,331,24,356,1
2020,Native American,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,17,24,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
2020,White,290,57,136,608,17,243,32,228,50,1003,392,257,211,182,897,2772,9219,332,82,794,150,282,3298,76,39,507,14,76,698,462,11,277,618,71,216,66,53,43,312,280,177,535,479,179,75,3508,820,497,751,2190,1477,198,366,469,292,893,456,4469,1064,105,32,202,392,1779,1502,97,117,308,572,739,82,11,470,1243,214,125,260,11,65,44,441,280,1049,168,2522,74,25,130,1702,73,477,2183,167,1191,135,143,177,210,216,559,2402,831,1594,356
2021,African American,148,40,13,136,1,19,1,17,1,1283,10,6,1,25,204,20084,16087,1,6,885,25,43,2507,1,1,34,1,10,25,29,1,12,110,1,15,1,1,6,96,290,1,167,35,90,6,1639,808,170,285,1643,478,19,60,262,67,997,44,1800,178,6,6,35,146,272,1367,12,10,43,59,209,12,18,87,2188,44,11,17,1,77,1,45,12,684,1,2392,1,1,6,1026,6,472,452,13,938,6,23,43,1,6,91,1951,152,1867,187
2021,Asian,1,1,1,6,1,1,1,1,1,23,1,1,1,1,1,224,444,1,1,6,1,1,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,1,73,6,1,1,1,1,1,1,27,1,1,1,1,1,28,20,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,18,1,19,1,1,1,13,1,1,6,1,1,1,1,1,1,1,1,37,1,27,1
2021,Hispanic,1,1,1,14,1,24,1,1,13,1,1,1,1,13,25,5131,7772,1,6,159,16,18,1921,1,1,1,1,1,6,1,1,6,68,1,6,1,1,1,18,6,1,22,6,16,1,617,107,45,38,1209,126,1,14,67,6,1,1,45,1,1,1,1,6,515,172,1,1,10,6,13,1,1,28,1,1,1,1,1,1,1,15,6,134,1,6,1,1,1,41,1,15,6,1,1,1,21,1,1,1,76,574,25,238,1
2021,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,18,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
=======
Year,race,county_Adams,county_Alexander,county_Bond,county_Boone,county_Brown,county_Bureau,county_Calhoun,county_Carroll,county_Cass,county_Champaign,county_Christian,county_Clark,county_Clay,county_Clinton,county_Coles,county_Cook Chicago,county_Cook County Suburbs,county_Crawford,county_Cumberland,county_Dekalb,county_Dewitt,county_Douglas,county_Dupage,county_Edgar,county_Edwards,county_Effingham,county_Fayette,county_Ford,county_Franklin,county_Fulton,county_Gallatin,county_Greene,county_Grundy,county_Hamilton,county_Hancock,county_Hardin,county_Henderson,county_Henry,county_Iroquois,county_Jackson,county_Jasper,county_Jefferson,county_Jersey,county_Jo Daviess,county_Johnson,county_Kane,county_Kankakee,county_Kendall,county_Knox,county_Lake,county_Lasalle,county_Lawrence,county_Lee,county_Livingston,county_Logan,county_Macon,county_Macoupin,county_Madison,county_Marion,county_Marshall,county_Mason,county_Massac,county_Mcdonough,county_Mchenry,county_Mclean,county_Menard,county_Mercer,county_Monroe,county_Montgomery,county_Morgan,county_Moultrie,county_Non County Agencies,county_Ogle,county_Peoria,county_Perry,county_Piatt,county_Pike,county_Pope,county_Pulaski,county_Putnam,county_Randolph,county_Richland,county_Rock Island,county_Saline,county_Sangamon,county_Schuyler,county_Scott,county_Shelby,county_St. Clair,county_Stark,county_Stephenson,county_Tazewell,county_Union,county_Vermilion,county_Wabash,county_Warren,county_Washington,county_Wayne,county_White,county_Whiteside,county_Will,county_Williamson,county_Winnebago,county_Woodford
2001,African American,226,147,25,18,18,48,6,12,1,2059,16,6,1,22,130,86781,26301,6,1,342,11,18,2265,1,1,108,6,1,6,25,1,1,52,1,1,1,6,92,250,580,1,246,6,16,16,2804,1669,122,314,5712,184,6,86,180,71,1104,34,1567,146,6,1,91,105,213,905,1,6,20,38,287,6,1,57,3403,60,1,13,1,153,1,81,6,1215,104,2200,6,1,1,2462,1,355,168,17,876,6,46,25,6,16,128,3000,75,2509,42
2001,Asian,1,1,1,1,1,1,1,1,1,49,1,1,1,1,1,722,460,1,1,15,1,1,139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97,1,1,1,135,1,1,1,1,1,1,1,12,1,1,1,1,6,6,16,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,17,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,14,1,28,1
2001,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146,30,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,10,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
2001,White,939,52,209,674,107,509,139,298,88,2334,335,264,117,229,1635,37099,36690,470,164,1740,539,181,13019,301,41,986,382,217,724,926,19,57,1014,78,206,75,134,569,585,857,87,607,575,532,198,9634,1607,1465,1160,15136,2689,412,845,1146,586,1388,523,4359,571,263,274,455,1007,3879,2285,92,410,572,749,1053,149,1,1009,3120,430,211,368,45,248,151,460,323,3117,711,3635,274,22,486,1601,59,644,1804,327,1743,324,444,265,245,668,1304,4144,631,4253,462
2002,African American,185,250,25,41,24,49,1,6,6,2053,10,1,1,31,158,83153,26609,14,6,320,24,1,2297,1,1,128,1,1,6,28,1,1,49,1,6,1,6,81,267,677,1,214,16,20,14,2793,2070,150,328,6035,227,17,72,176,80,1204,73,1456,163,6,1,109,122,233,956,1,13,22,42,362,6,17,77,4480,84,12,17,1,183,1,65,11,1434,126,2447,1,1,6,2651,1,495,140,6,735,6,35,10,6,21,146,3116,121,2630,79
2002,Asian,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,742,543,1,1,6,1,1,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,85,1,1,1,122,6,1,1,1,1,1,1,18,1,1,1,1,1,6,17,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,11,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,24,1,38,1
